textID,selected_text,sentiment
cb774db0d1,"I`d have responded, if I were going",0
549e992a42,Sooo SAD,-1
088c60f138,bullying me,-1
9642c003ef,leave me alone,-1
358bd9e861,"Sons of ****,",-1
28b57f3990,http://www.dothebouncy.com/smf - some shameless plugging for the best Rangers forum on earth,0
6e0c6d75b1,fun,1
50e14c0bb8,Soooo high,0
e050245fbd,Both of you,0
fc2cbefa9d,Wow... u just became cooler.,1
2339a9b08b,"as much as i love to be hopeful, i reckon the chances are minimal =P i`m never gonna get my cake and stuff",0
16fab9f95b,like,1
74a76f6e0a,DANGERously,-1
04dd1d2e34,lost,-1
bbe3cbf620,test test from the LG enV2,0
8a939bfb59,"Uh oh, I am sunburned",-1
3440297f8b,*sigh*,-1
919fa93391,sick,-1
af3fed7fc3,onna,-1
40e7becabf,Hes just not that into you,0
04d17ef61e,"oh Marly, I`m so sorry!!  I hope you find her soon!! <3 <3",0
e48b0b8a23,interesting.,1
7de057cf40,is cleaning the house for her family who is comming later today..,0
9ce5570064,gotta restart my computer .. I thought Win7 was supposed to put an end to the constant rebootiness,0
0c8cc71c46,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It`S cALLed LoSe f0LloWeRs FridAy... smH,0
e00c6ef376,"the free fillin` app on my ipod is fun, im addicted",1
852edc3769,I`m sorry.,-1
bdc32ea43c,.no internet,-1
6ce4a4954b,fun,1
d22e6d40a7,Power back up not working too,-1
d33f811375,Quite....heavenly,1
7d8c4c11e4,hope,1
1c31703aef,well so much for being unhappy for about 10 minute,-1
2dc51711bc,funny.,1
d21ab5855b,"Ahhh, I slept through the game.  I`m gonna try my best to watch tomorrow though. I hope we play Army.",0
4f5267ad70,"Thats it, its the end. Tears for Fears",0
2724775d6b,miss,-1
1cbc812ece,"just in case you wonder, we are really busy today and this coming with with adding tons of new blogs and updates stay tuned",0
4b61dffbeb,soooooo sleeeeepy!!!,-1
2863f435bd,A little happy fo,1
d93afa85cf,"Car not happy, big big dent in boot! Hoping theyre not going to write it off, crossing fingers and waiting",0
fab6b7d16c,avid fan of,1
2e7082d1c8,MAYDAY?!,0
684081e4e7,"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80`S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK",0
c77717b103,I love to!,1
a9d499e123,The girl in the hair salon asked me 'Shall I trim your eyebrows!' How old do I feel?,0
ddf296dffa,SUCKKKKKK,-1
c3924dc9e4,:visiting my friendster and facebook,0
3d9d4b0b55,dont like go,-1
3fcea4debc,d I`m not thrilled at all with mine.,-1
a3ae670885,Then you should check out http://twittersucks.com and connect with other tweeple who hate twitter,0
15d5f3a41b,"also bored at school, its my third freelesson( freistunde )",0
3c4a21b2cb,hm... Both of us I guess...,0
11084dac09,it is ****...u have dissappointed me that past few days,-1
d8ba2a99a9,romance zero is funny,1
e77fd45003,I`d rather do the early run..but I am a morning runner,0
b159318d76,hurts,-1
6086b1f016,will be back later.,0
703afdc44b,Torn ace of hearts,-1
90f3d2b572,what fun are you speaking of?,0
52483f7da8,"i lost all my friends, i`m alone and sleepy..",-1
a4b0888da6,haha yes,0
2a9765b7f9,I give in to easily,-1
90a2cdb657,favorite,1
98f25bc596,jealous..,-1
23e1f7dca4,Is at a photoshoot.,0
95e12b1cb1,s awesome,1
c34feef039,Yay playing a show tonight! Boo it`s gonna soggy and I`m at work right before playing,0
fa2654e730,Chilliin,1
187494c25b,"If you know such agent, do let me know",0
4213627c3c,I still smell of smoke  #kitchenfire,0
a4e00d4d26,better,1
04e2e334de,"Anyone have an extra Keane ticket? I promise to buy you a drink and take rad pics for your FB / Blog / Flickr., etc",0
0c4aa867d0,"'you can ride one, you can catch one, but its not summer til you pop open one'  ?",0
a6c61eac26,she is good! so gor-juz yea i kno i asked her yesterday when we were at tha hospital if she talked to u and she said no,0
94bd67443c,OK - I`m out of here for now. Just popped in to say Hi and check on things. I`ll probably head to the guttah later on tonight,0
35f393a245,BADDD.,-1
b2c9f115b1,My sources say no,0
0a61cbf4b5,I am sooo tired,-1
ee9ec7a5a4,"Hey, you change your twitter account, and you didn`t even tell me...",0
bbbc46889b,THANK YYYYYYYYYOOOOOOOOOOUUUUU!,1
58d382e07a,lucky,1
cb4d439ebc,fell asleep waiting for my ride!,0
64ed512788,Sick.,-1
4cd390c007,", sorry guys",-1
3d2fcd78c8,Happy Star Wars day everyone! and Enjoy the holiday (UK),1
0c0563423e,Miles from you   I`m in Essex so give me plenty of warning so I can arrive in time to get at least one of those free beers,0
cd0d522bb1,"His snoring is so annoying n it keeps me from sleeping (like right now, lol) but I honestly wud miss it if it eva left  I love him.",0
bffa3ddd61,i miss you bby,-1
9339ee8e0b,cool,1
a76f9cf8ce,Love it there,1
4ce121e2ad,_Mounce yes and it lasts way past my bedtime!,0
a3de81e1ba,Hi  how are you doing ???  *just joined twitter...,0
55bacda5eb,tired,-1
b63ed6da62,eating ice cream and then getting ready for graduation.,0
4c41a35a2a,Happy Mothers day to all you Mums out there,1
61a8e11e8a,freaked,-1
447dc22c81,unfortunately,-1
3408db03a3,Gonna read a story bout adam lambert online then bed. Nighty night,0
92e1b6846e,best,1
2207d982bc,Pretty,1
15e01e1749,"Certainly not Cheers than, huh?",0
ebcdf07ac5,"horrible,",-1
fd9fb4f1ad,busy,-1
6b018d3d2d,Awesome.,1
327a009a7d,at least I get to watch over time  Let`s go Pens!!,0
d0d3c6f298,cool i wear black most of the time when i go out,0
40649553ef,thanks,1
561b44a42f,safe,1
a05aea73d7,I wish I was allowed to go,1
9c4817f73b,if u have a friendster add me!!!!!!!!!        my email adress      add me  loco_crime_1st.com        add me,0
f0c1601d8b,has tickets.......?,0
d421fbd332,"Thank you,",1
99b7ec4b0b,ACSM. it`s unfathomable.  i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?,0
a655fbb5eb,I love my,1
43e9a93104,I don`t feel confident,-1
401869d615,sad.,-1
9843c4688e,hahaa your awesomee !,1
87fbf14655,awesomeeeee,1
22d1806fa0,"I hate Fallout 3 it keeps making me jump, I`m also low on health, money, ammo and food  don`t worry I`ll get through it.",0
9d2cffd953,"I had it! On my itunes, but then I lost all my songs.",0
f78761f7ec,What`s with the gloomy weather? The sun must be too tired to come out and play  heading to victoria gardens for some impulse buys haha,0
66057d58c2,Not looking forward,-1
af90ad5989,Poor you,-1
f0460d611d,not well,-1
6649f3558c,Not a prob,1
24532ab83c,"at dads, watching some mtv and am going on sims2 in a minutee",0
